stepwise_reward_magnitude,paired_with_stopping,quadrant,response,reaction_time,block,which_part,stop_signal_trial_type,left_SSD,right_SSD,accuracy,chosen_bidding_amount,chosen_bidding_level,possible_bid_1,possible_bid_2,possible_bid_3,possible_bid_4,possible_bid_5,possible_bid_6,color_text,shape_text
0.5,1,2.0,2.0,367.295026779,3.0,part_1,,,,,,,,,,,,,magenta,triangle
4.0,0,3.0,3.0,301.181077957,3.0,part_1,,,,,,,,,,,,,yellow,square
4.0,1,3.0,3.0,384.005069733,3.0,part_1,,,,,,,,,,,,,blue,cross
2.0,0,1.0,1.0,383.624076843,3.0,part_1,,,,,,,,,,,,,orange,hexagon
4.0,0,2.0,2.0,367.37704277,3.0,part_1,,,,,,,,,,,,,yellow,square
1.0,1,3.0,3.0,333.84704589800003,3.0,part_1,,,,,,,,,,,,,white,circle
2.0,1,2.0,2.0,367.55514144899996,3.0,part_1,,,,,,,,,,,,,cyan,line
2.0,0,1.0,1.0,350.536823273,3.0,part_1,,,,,,,,,,,,,orange,hexagon
0.5,0,4.0,4.0,384.603023529,3.0,part_1,,,,,,,,,,,,,gray,diamond
1.0,0,3.0,3.0,384.285926819,3.0,part_1,,,,,,,,,,,,,green,flipped triangle
4.0,1,1.0,1.0,317.955970764,3.0,part_1,,,,,,,,,,,,,blue,cross
2.0,1,3.0,3.0,384.454011917,3.0,part_1,,,,,,,,,,,,,cyan,line
0.5,1,4.0,4.0,367.312192917,4.0,part_1,,,,,,,,,,,,,magenta,triangle
4.0,0,4.0,4.0,300.18901825,4.0,part_1,,,,,,,,,,,,,yellow,square
4.0,1,3.0,3.0,367.733955383,4.0,part_1,,,,,,,,,,,,,blue,cross
0.5,1,2.0,2.0,300.81582069399997,4.0,part_1,,,,,,,,,,,,,magenta,triangle
4.0,1,4.0,4.0,434.31401252700005,4.0,part_1,,,,,,,,,,,,,blue,cross
1.0,0,1.0,1.0,334.722995758,4.0,part_1,,,,,,,,,,,,,green,flipped triangle
0.5,0,1.0,1.0,334.06496048,4.0,part_1,,,,,,,,,,,,,gray,diamond
2.0,0,3.0,3.0,350.245952606,4.0,part_1,,,,,,,,,,,,,orange,hexagon
2.0,0,3.0,3.0,316.80798530600003,4.0,part_1,,,,,,,,,,,,,orange,hexagon
4.0,0,1.0,1.0,368.090867996,4.0,part_1,,,,,,,,,,,,,yellow,square
4.0,1,1.0,1.0,334.25784111,4.0,part_1,,,,,,,,,,,,,blue,cross
4.0,1,3.0,3.0,317.023038864,4.0,part_1,,,,,,,,,,,,,blue,cross
2.0,0,2.0,2.0,333.88710022000004,4.0,part_1,,,,,,,,,,,,,orange,hexagon
0.5,0,2.0,2.0,400.769948959,4.0,part_1,,,,,,,,,,,,,gray,diamond
1.0,0,1.0,1.0,367.548942566,4.0,part_1,,,,,,,,,,,,,green,flipped triangle
1.0,1,4.0,4.0,300.71306228599997,4.0,part_1,,,,,,,,,,,,,white,circle
2.0,1,2.0,2.0,301.195144653,4.0,part_1,,,,,,,,,,,,,cyan,line
2.0,0,1.0,1.0,284.178972244,4.0,part_1,,,,,,,,,,,,,orange,hexagon
1.0,1,2.0,2.0,317.641973495,4.0,part_1,,,,,,,,,,,,,white,circle
0.5,1,4.0,4.0,317.531108856,4.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,1,3.0,3.0,317.39187240599995,4.0,part_1,,,,,,,,,,,,,white,circle
1.0,1,3.0,3.0,400.74396133399995,4.0,part_1,,,,,,,,,,,,,white,circle
2.0,1,1.0,1.0,300.82798004200004,4.0,part_1,,,,,,,,,,,,,cyan,line
1.0,0,2.0,2.0,384.060144424,4.0,part_1,,,,,,,,,,,,,green,flipped triangle
1.0,0,2.0,2.0,350.70705413800005,4.0,part_1,,,,,,,,,,,,,green,flipped triangle
2.0,1,1.0,1.0,400.284051895,4.0,part_1,,,,,,,,,,,,,cyan,line
1.0,1,1.0,1.0,517.5509452819999,4.0,part_1,,,,,,,,,,,,,white,circle
1.0,1,3.0,3.0,300.827026367,4.0,part_1,,,,,,,,,,,,,white,circle
1.0,0,2.0,2.0,534.551143646,4.0,part_1,,,,,,,,,,,,,green,flipped triangle
2.0,0,3.0,3.0,567.838907242,4.0,part_1,,,,,,,,,,,,,orange,hexagon
2.0,1,3.0,3.0,384.464979172,4.0,part_1,,,,,,,,,,,,,cyan,line
0.5,0,1.0,1.0,935.113191605,4.0,part_1,,,,,,,,,,,,,gray,diamond
2.0,1,2.0,2.0,450.970888138,4.0,part_1,,,,,,,,,,,,,cyan,line
0.5,1,3.0,3.0,350.65197944600004,4.0,part_1,,,,,,,,,,,,,magenta,triangle
4.0,1,1.0,1.0,567.4669742579999,4.0,part_1,,,,,,,,,,,,,blue,cross
4.0,1,3.0,3.0,468.01090240499997,4.0,part_1,,,,,,,,,,,,,blue,cross
0.5,1,3.0,3.0,584.454059601,4.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,1,1.0,1.0,434.057950974,4.0,part_1,,,,,,,,,,,,,white,circle
0.5,0,4.0,4.0,400.763034821,4.0,part_1,,,,,,,,,,,,,gray,diamond
1.0,0,1.0,1.0,367.37704277,4.0,part_1,,,,,,,,,,,,,green,flipped triangle
2.0,0,4.0,4.0,367.151975632,4.0,part_1,,,,,,,,,,,,,orange,hexagon
4.0,1,4.0,4.0,434.514045715,4.0,part_1,,,,,,,,,,,,,blue,cross
4.0,1,2.0,2.0,400.779008865,4.0,part_1,,,,,,,,,,,,,blue,cross
2.0,0,3.0,3.0,367.84696578999996,4.0,part_1,,,,,,,,,,,,,orange,hexagon
0.5,1,4.0,4.0,417.666912079,4.0,part_1,,,,,,,,,,,,,magenta,triangle
0.5,0,1.0,1.0,367.710828781,4.0,part_1,,,,,,,,,,,,,gray,diamond
2.0,1,2.0,2.0,400.619029999,4.0,part_1,,,,,,,,,,,,,cyan,line
1.0,1,4.0,4.0,417.768955231,4.0,part_1,,,,,,,,,,,,,white,circle
2.0,1,1.0,1.0,384.624958038,4.0,part_1,,,,,,,,,,,,,cyan,line
0.5,0,2.0,2.0,400.885105133,4.0,part_1,,,,,,,,,,,,,gray,diamond
4.0,0,4.0,4.0,351.037979126,4.0,part_1,,,,,,,,,,,,,yellow,square
0.5,0,1.0,1.0,317.90995597799997,4.0,part_1,,,,,,,,,,,,,gray,diamond
1.0,1,1.0,1.0,384.846925735,4.0,part_1,,,,,,,,,,,,,white,circle
4.0,1,3.0,3.0,367.585897446,4.0,part_1,,,,,,,,,,,,,blue,cross
2.0,1,2.0,2.0,368.259191513,4.0,part_1,,,,,,,,,,,,,cyan,line
4.0,0,4.0,4.0,451.12514495799996,4.0,part_1,,,,,,,,,,,,,yellow,square
4.0,0,2.0,2.0,367.621898651,4.0,part_1,,,,,,,,,,,,,yellow,square
1.0,0,2.0,2.0,384.64498519899996,4.0,part_1,,,,,,,,,,,,,green,flipped triangle
1.0,1,3.0,3.0,434.033155441,4.0,part_1,,,,,,,,,,,,,white,circle
2.0,1,4.0,4.0,400.783061981,4.0,part_1,,,,,,,,,,,,,cyan,line
4.0,0,3.0,3.0,417.566776276,4.0,part_1,,,,,,,,,,,,,yellow,square
0.5,1,2.0,2.0,434.45014953599997,4.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,1,3.0,3.0,367.891073227,4.0,part_1,,,,,,,,,,,,,white,circle
0.5,0,4.0,4.0,367.635011673,4.0,part_1,,,,,,,,,,,,,gray,diamond
1.0,0,3.0,3.0,384.079217911,4.0,part_1,,,,,,,,,,,,,green,flipped triangle
4.0,0,2.0,2.0,383.944988251,4.0,part_1,,,,,,,,,,,,,yellow,square
4.0,0,1.0,1.0,351.30500793500005,4.0,part_1,,,,,,,,,,,,,yellow,square
0.5,1,2.0,2.0,400.541067123,4.0,part_1,,,,,,,,,,,,,magenta,triangle
4.0,0,1.0,1.0,384.77492332500003,4.0,part_1,,,,,,,,,,,,,yellow,square
1.0,0,4.0,4.0,401.041984558,4.0,part_1,,,,,,,,,,,,,green,flipped triangle
1.0,1,2.0,2.0,367.285966873,4.0,part_1,,,,,,,,,,,,,white,circle
1.0,0,3.0,3.0,433.727025986,4.0,part_1,,,,,,,,,,,,,green,flipped triangle
0.5,0,4.0,4.0,384.695768356,4.0,part_1,,,,,,,,,,,,,gray,diamond
0.5,1,1.0,1.0,401.17096900900003,4.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,1,1.0,1.0,451.090097427,4.0,part_1,,,,,,,,,,,,,white,circle
4.0,1,1.0,1.0,417.572975159,4.0,part_1,,,,,,,,,,,,,blue,cross
2.0,1,2.0,2.0,433.930873871,4.0,part_1,,,,,,,,,,,,,cyan,line
2.0,1,3.0,3.0,451.04694366499996,4.0,part_1,,,,,,,,,,,,,cyan,line
4.0,1,4.0,4.0,433.99786949199995,4.0,part_1,,,,,,,,,,,,,blue,cross
0.5,0,2.0,2.0,534.7459316249999,4.0,part_1,,,,,,,,,,,,,gray,diamond
4.0,1,4.0,4.0,534.508943558,4.0,part_1,,,,,,,,,,,,,blue,cross
4.0,1,4.0,4.0,367.52510070799997,4.0,part_1,,,,,,,,,,,,,blue,cross
0.5,1,4.0,4.0,551.093101501,4.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,1,2.0,2.0,451.11703872699997,4.0,part_1,,,,,,,,,,,,,white,circle
4.0,1,4.0,4.0,401.437997818,4.0,part_1,,,,,,,,,,,,,blue,cross
2.0,0,1.0,1.0,384.69004630999996,4.0,part_1,,,,,,,,,,,,,orange,hexagon
4.0,1,2.0,2.0,450.932979584,4.0,part_1,,,,,,,,,,,,,blue,cross
2.0,0,4.0,4.0,384.04083252,4.0,part_1,,,,,,,,,,,,,orange,hexagon
1.0,1,4.0,4.0,384.569168091,4.0,part_1,,,,,,,,,,,,,white,circle
4.0,0,1.0,1.0,384.177207947,4.0,part_1,,,,,,,,,,,,,yellow,square
2.0,0,2.0,2.0,333.842039108,4.0,part_1,,,,,,,,,,,,,orange,hexagon
2.0,1,3.0,3.0,350.845813751,4.0,part_1,,,,,,,,,,,,,cyan,line
1.0,1,1.0,1.0,384.15694236800005,4.0,part_1,,,,,,,,,,,,,white,circle
1.0,0,3.0,3.0,417.24896431,4.0,part_1,,,,,,,,,,,,,green,flipped triangle
1.0,0,3.0,3.0,384.418010712,4.0,part_1,,,,,,,,,,,,,green,flipped triangle
2.0,0,2.0,2.0,467.134952545,4.0,part_1,,,,,,,,,,,,,orange,hexagon
4.0,0,4.0,4.0,350.733041763,4.0,part_1,,,,,,,,,,,,,yellow,square
0.5,0,3.0,3.0,417.528867722,4.0,part_1,,,,,,,,,,,,,gray,diamond
2.0,0,4.0,4.0,334.073066711,4.0,part_1,,,,,,,,,,,,,orange,hexagon
0.5,0,3.0,3.0,351.16600990300003,4.0,part_1,,,,,,,,,,,,,gray,diamond
4.0,0,6.0,6.0,317.589044571,1.0,part_2,go,250.0,250.0,1.0,,,,,,,,,yellow,square
0.5,0,5.0,5.0,333.973884583,1.0,part_2,go,250.0,250.0,1.0,,,,,,,,,gray,diamond
2.0,0,5.0,5.0,350.760936737,1.0,part_2,go,250.0,250.0,1.0,,,,,,,,,orange,hexagon
2.0,1,6.0,6.0,334.228992462,1.0,part_2,go,250.0,250.0,1.0,,,,,,,,,cyan,line
1.0,1,5.0,5.0,300.71711540200005,1.0,part_2,stop,250.0,250.0,3.0,,,,,,,,,white,circle
1.0,1,6.0,6.0,317.481994629,1.0,part_2,go,250.0,250.0,1.0,,,,,,,,,white,circle
2.0,0,6.0,6.0,400.516033173,1.0,part_2,go,250.0,250.0,1.0,,,,,,,,,orange,hexagon
2.0,1,6.0,6.0,434.345960617,1.0,part_2,go,250.0,250.0,1.0,,,,,,,,,cyan,line
4.0,1,6.0,6.0,367.70009994500003,1.0,part_2,stop,250.0,250.0,3.0,,,,,,,,,blue,cross
4.0,0,5.0,5.0,367.47002601599996,1.0,part_2,go,250.0,250.0,1.0,,,,,,,,,yellow,square
2.0,1,6.0,6.0,368.028879166,1.0,part_2,stop,250.0,200.0,3.0,,,,,,,,,cyan,line
2.0,1,6.0,6.0,334.308862686,1.0,part_2,stop,250.0,150.0,3.0,,,,,,,,,cyan,line
1.0,1,5.0,5.0,451.066970825,1.0,part_2,stop,200.0,150.0,3.0,,,,,,,,,white,circle
2.0,1,5.0,,,1.0,,stop,150.0,150.0,4.0,,,,,,,,,cyan,line
2.0,0,5.0,5.0,484.035968781,1.0,part_2,go,150.0,150.0,1.0,,,,,,,,,orange,hexagon
2.0,1,5.0,,,1.0,,stop,200.0,150.0,4.0,,,,,,,,,cyan,line
4.0,1,5.0,5.0,567.8191185,1.0,part_2,go,200.0,150.0,1.0,,,,,,,,,blue,cross
2.0,0,6.0,6.0,367.322921753,1.0,part_2,go,200.0,150.0,1.0,,,,,,,,,orange,hexagon
1.0,1,6.0,,,1.0,,stop,200.0,100.0,4.0,,,,,,,,,white,circle
0.5,1,6.0,,,1.0,,stop,200.0,150.0,4.0,,,,,,,,,magenta,triangle
0.5,0,6.0,6.0,751.116037369,1.0,part_2,go,200.0,150.0,1.0,,,,,,,,,gray,diamond
2.0,0,5.0,5.0,617.94090271,1.0,part_2,go,200.0,150.0,1.0,,,,,,,,,orange,hexagon
1.0,0,5.0,5.0,600.551843643,1.0,part_2,go,200.0,150.0,1.0,,,,,,,,,green,flipped triangle
0.5,0,5.0,5.0,450.842857361,1.0,part_2,go,200.0,150.0,1.0,,,,,,,,,gray,diamond
1.0,1,5.0,5.0,601.428985596,1.0,part_2,stop,250.0,150.0,3.0,,,,,,,,,white,circle
4.0,0,6.0,6.0,450.973987579,1.0,part_2,go,250.0,150.0,1.0,,,,,,,,,yellow,square
2.0,1,6.0,6.0,517.7199840549999,1.0,part_2,go,250.0,150.0,1.0,,,,,,,,,cyan,line
4.0,0,6.0,6.0,483.952045441,1.0,part_2,go,250.0,150.0,1.0,,,,,,,,,yellow,square
4.0,0,5.0,5.0,333.895921707,1.0,part_2,go,250.0,150.0,1.0,,,,,,,,,yellow,square
2.0,1,6.0,6.0,400.699138641,1.0,part_2,stop,250.0,200.0,3.0,,,,,,,,,cyan,line
1.0,1,5.0,5.0,384.21177864099997,1.0,part_2,stop,200.0,200.0,3.0,,,,,,,,,white,circle
1.0,1,5.0,,,1.0,,stop,150.0,200.0,4.0,,,,,,,,,white,circle
2.0,1,6.0,,,1.0,,stop,150.0,150.0,4.0,,,,,,,,,cyan,line
0.5,0,5.0,5.0,867.881059647,1.0,part_2,go,150.0,150.0,1.0,,,,,,,,,gray,diamond
1.0,1,5.0,5.0,534.328222275,1.0,part_2,stop,200.0,150.0,3.0,,,,,,,,,white,circle
0.5,0,6.0,6.0,451.313972473,1.0,part_2,go,200.0,150.0,1.0,,,,,,,,,gray,diamond
0.5,1,6.0,5.0,601.303100586,2.0,part_2,stop,200.0,200.0,3.0,,,,,,,,,magenta,triangle
0.5,0,5.0,5.0,417.522907257,2.0,part_2,go,200.0,200.0,1.0,,,,,,,,,gray,diamond
0.5,1,6.0,6.0,317.150115967,2.0,part_2,stop,200.0,150.0,3.0,,,,,,,,,magenta,triangle
0.5,1,5.0,5.0,500.96297264099996,2.0,part_2,go,200.0,150.0,1.0,,,,,,,,,magenta,triangle
0.5,0,5.0,5.0,367.14887618999995,2.0,part_2,go,200.0,150.0,1.0,,,,,,,,,gray,diamond
2.0,1,5.0,5.0,334.159135818,2.0,part_2,stop,150.0,150.0,3.0,,,,,,,,,cyan,line
0.5,0,5.0,5.0,417.21701622,2.0,part_2,go,150.0,150.0,1.0,,,,,,,,,gray,diamond
1.0,0,6.0,6.0,417.273044586,2.0,part_2,go,150.0,150.0,1.0,,,,,,,,,green,flipped triangle
2.0,0,6.0,6.0,334.09404754599996,2.0,part_2,go,150.0,150.0,1.0,,,,,,,,,orange,hexagon
4.0,1,6.0,6.0,316.965103149,2.0,part_2,stop,150.0,100.0,3.0,,,,,,,,,blue,cross
2.0,0,5.0,5.0,317.253112793,2.0,part_2,go,150.0,100.0,1.0,,,,,,,,,orange,hexagon
2.0,0,5.0,5.0,417.36292839099997,2.0,part_2,go,150.0,100.0,1.0,,,,,,,,,orange,hexagon
1.0,0,6.0,6.0,283.761978149,2.0,part_2,go,150.0,100.0,1.0,,,,,,,,,green,flipped triangle
2.0,0,6.0,6.0,351.239204407,2.0,part_2,go,150.0,100.0,1.0,,,,,,,,,orange,hexagon
1.0,1,5.0,5.0,317.771911621,2.0,part_2,stop,100.0,100.0,3.0,,,,,,,,,white,circle
0.5,1,5.0,,,2.0,,stop,50.0,100.0,4.0,,,,,,,,,magenta,triangle
0.5,0,5.0,5.0,350.823879242,2.0,part_2,go,50.0,100.0,1.0,,,,,,,,,gray,diamond
4.0,0,6.0,6.0,317.6009655,2.0,part_2,go,50.0,100.0,1.0,,,,,,,,,yellow,square
0.5,1,6.0,6.0,366.87922477700005,2.0,part_2,go,50.0,100.0,1.0,,,,,,,,,magenta,triangle
2.0,1,5.0,5.0,284.44314003,2.0,part_2,stop,100.0,100.0,3.0,,,,,,,,,cyan,line
4.0,1,5.0,,,2.0,,stop,50.0,100.0,4.0,,,,,,,,,blue,cross
4.0,0,6.0,6.0,400.650978088,2.0,part_2,go,50.0,100.0,1.0,,,,,,,,,yellow,square
1.0,0,6.0,6.0,350.996017456,2.0,part_2,go,50.0,100.0,1.0,,,,,,,,,green,flipped triangle
2.0,1,5.0,5.0,334.127902985,2.0,part_2,go,50.0,100.0,1.0,,,,,,,,,cyan,line
1.0,0,6.0,6.0,400.761842728,2.0,part_2,go,50.0,100.0,1.0,,,,,,,,,green,flipped triangle
4.0,1,6.0,,,2.0,,stop,50.0,50.0,4.0,,,,,,,,,blue,cross
2.0,1,5.0,5.0,300.981044769,2.0,part_2,stop,100.0,50.0,3.0,,,,,,,,,cyan,line
2.0,0,5.0,5.0,350.51989555399996,2.0,part_2,go,100.0,50.0,1.0,,,,,,,,,orange,hexagon
4.0,1,6.0,6.0,167.288064957,2.0,part_2,stop,100.0,100.0,3.0,,,,,,,,,blue,cross
2.0,1,5.0,5.0,334.342956543,2.0,part_2,stop,50.0,100.0,3.0,,,,,,,,,cyan,line
1.0,0,6.0,6.0,517.549037933,2.0,part_2,go,50.0,100.0,1.0,,,,,,,,,green,flipped triangle
4.0,1,5.0,5.0,384.280920029,2.0,part_2,stop,1.38777878078e-14,100.0,3.0,,,,,,,,,blue,cross
0.5,0,5.0,5.0,651.19099617,2.0,part_2,go,1.38777878078e-14,100.0,1.0,,,,,,,,,gray,diamond
4.0,0,6.0,6.0,300.278902054,2.0,part_2,go,1.38777878078e-14,100.0,1.0,,,,,,,,,yellow,square
0.5,1,6.0,6.0,417.395114899,2.0,part_2,go,1.38777878078e-14,100.0,1.0,,,,,,,,,magenta,triangle
2.0,0,6.0,6.0,317.936897278,2.0,part_2,go,1.38777878078e-14,100.0,1.0,,,,,,,,,orange,hexagon
0.5,0,5.0,5.0,450.857877731,3.0,part_2,go,1.38777878078e-14,100.0,1.0,,,,,,,,,gray,diamond
2.0,1,5.0,,,3.0,,stop,1.38777878078e-14,100.0,4.0,,,,,,,,,cyan,line
0.5,0,6.0,6.0,401.00193023699995,3.0,part_2,go,1.38777878078e-14,100.0,1.0,,,,,,,,,gray,diamond
0.5,1,6.0,6.0,451.33614540099995,3.0,part_2,go,1.38777878078e-14,100.0,1.0,,,,,,,,,magenta,triangle
4.0,0,5.0,5.0,484.570026398,3.0,part_2,go,1.38777878078e-14,100.0,1.0,,,,,,,,,yellow,square
2.0,1,6.0,,,3.0,,stop,1.38777878078e-14,50.0,4.0,,,,,,,,,cyan,line
0.5,1,5.0,,,3.0,,stop,50.0,50.0,4.0,,,,,,,,,magenta,triangle
4.0,1,6.0,,,3.0,,stop,50.0,100.0,4.0,,,,,,,,,blue,cross
2.0,1,6.0,6.0,467.669963837,3.0,part_2,stop,50.0,150.0,3.0,,,,,,,,,cyan,line
2.0,0,5.0,5.0,517.668008804,3.0,part_2,go,50.0,150.0,1.0,,,,,,,,,orange,hexagon
1.0,0,6.0,6.0,451.295137405,3.0,part_2,go,50.0,150.0,1.0,,,,,,,,,green,flipped triangle
1.0,0,5.0,5.0,400.803804398,3.0,part_2,go,50.0,150.0,1.0,,,,,,,,,green,flipped triangle
0.5,1,6.0,,,3.0,,stop,50.0,100.0,4.0,,,,,,,,,magenta,triangle
0.5,1,5.0,,,3.0,,stop,100.0,100.0,4.0,,,,,,,,,magenta,triangle
4.0,1,5.0,,,3.0,,stop,150.0,100.0,4.0,,,,,,,,,blue,cross
0.5,0,6.0,6.0,501.988887787,3.0,part_2,go,150.0,100.0,1.0,,,,,,,,,gray,diamond
0.5,0,6.0,6.0,484.391927719,3.0,part_2,go,150.0,100.0,1.0,,,,,,,,,gray,diamond
2.0,0,5.0,5.0,367.425918579,3.0,part_2,go,150.0,100.0,1.0,,,,,,,,,orange,hexagon
0.5,1,5.0,5.0,400.736093521,3.0,part_2,stop,200.0,100.0,3.0,,,,,,,,,magenta,triangle
2.0,0,6.0,6.0,400.73204040499996,3.0,part_2,go,200.0,100.0,1.0,,,,,,,,,orange,hexagon
4.0,1,5.0,5.0,667.739152908,3.0,part_2,go,200.0,100.0,1.0,,,,,,,,,blue,cross
4.0,1,5.0,,,3.0,,stop,150.0,100.0,4.0,,,,,,,,,blue,cross
2.0,1,6.0,6.0,500.991106033,3.0,part_2,go,150.0,100.0,1.0,,,,,,,,,cyan,line
4.0,1,6.0,6.0,384.379148483,3.0,part_2,stop,150.0,150.0,3.0,,,,,,,,,blue,cross
4.0,0,6.0,6.0,434.406995773,3.0,part_2,go,150.0,150.0,1.0,,,,,,,,,yellow,square
4.0,0,5.0,5.0,384.29093360900004,3.0,part_2,go,150.0,150.0,1.0,,,,,,,,,yellow,square
0.5,1,5.0,5.0,367.41900444,3.0,part_2,stop,200.0,150.0,3.0,,,,,,,,,magenta,triangle
0.5,1,6.0,,,3.0,,stop,200.0,100.0,4.0,,,,,,,,,magenta,triangle
1.0,0,6.0,6.0,434.10587310799997,3.0,part_2,go,200.0,100.0,1.0,,,,,,,,,green,flipped triangle
1.0,0,5.0,5.0,751.790046692,3.0,part_2,go,200.0,100.0,1.0,,,,,,,,,green,flipped triangle
1.0,0,5.0,5.0,400.75302124,3.0,part_2,go,200.0,100.0,1.0,,,,,,,,,green,flipped triangle
1.0,0,6.0,6.0,417.679786682,3.0,part_2,go,200.0,100.0,1.0,,,,,,,,,green,flipped triangle
1.0,0,5.0,5.0,350.833892822,3.0,part_2,go,200.0,100.0,1.0,,,,,,,,,green,flipped triangle
1.0,1,5.0,5.0,367.280006409,3.0,part_2,stop,150.0,100.0,3.0,,,,,,,,,white,circle
1.0,0,6.0,6.0,534.101963043,3.0,part_2,go,150.0,100.0,1.0,,,,,,,,,green,flipped triangle
4.0,1,6.0,,,3.0,,stop,150.0,150.0,4.0,,,,,,,,,blue,cross
1.0,1,5.0,5.0,383.693933487,4.0,part_2,stop,100.0,150.0,3.0,,,,,,,,,white,circle
4.0,1,6.0,,,4.0,,stop,100.0,200.0,4.0,,,,,,,,,blue,cross
2.0,0,6.0,6.0,450.81400871299996,4.0,part_2,go,100.0,200.0,1.0,,,,,,,,,orange,hexagon
0.5,1,5.0,5.0,634.221076965,4.0,part_2,go,100.0,200.0,1.0,,,,,,,,,magenta,triangle
1.0,1,5.0,5.0,500.889062881,4.0,part_2,go,100.0,200.0,1.0,,,,,,,,,white,circle
0.5,0,6.0,6.0,500.85902214099997,4.0,part_2,go,100.0,200.0,1.0,,,,,,,,,gray,diamond
0.5,1,6.0,6.0,434.226989746,4.0,part_2,stop,100.0,250.0,3.0,,,,,,,,,magenta,triangle
4.0,0,6.0,6.0,467.885017395,4.0,part_2,go,100.0,250.0,1.0,,,,,,,,,yellow,square
1.0,0,6.0,6.0,401.350021362,4.0,part_2,go,100.0,250.0,1.0,,,,,,,,,green,flipped triangle
1.0,1,6.0,6.0,367.74301528899997,4.0,part_2,go,100.0,250.0,1.0,,,,,,,,,white,circle
0.5,1,5.0,,,4.0,,stop,50.0,250.0,4.0,,,,,,,,,magenta,triangle
1.0,0,6.0,6.0,467.493057251,4.0,part_2,go,50.0,250.0,1.0,,,,,,,,,green,flipped triangle
4.0,0,5.0,5.0,550.670862198,4.0,part_2,go,50.0,250.0,1.0,,,,,,,,,yellow,square
2.0,0,5.0,5.0,367.45190620399995,4.0,part_2,go,50.0,250.0,1.0,,,,,,,,,orange,hexagon
1.0,1,5.0,5.0,401.352882385,4.0,part_2,go,50.0,250.0,1.0,,,,,,,,,white,circle
0.5,0,5.0,5.0,417.10901260400004,4.0,part_2,go,50.0,250.0,1.0,,,,,,,,,gray,diamond
1.0,0,6.0,6.0,417.444944382,4.0,part_2,go,50.0,250.0,1.0,,,,,,,,,green,flipped triangle
4.0,0,5.0,5.0,317.889213562,4.0,part_2,go,50.0,250.0,1.0,,,,,,,,,yellow,square
4.0,1,5.0,,,4.0,,stop,100.0,250.0,4.0,,,,,,,,,blue,cross
1.0,0,6.0,6.0,350.89898109399996,4.0,part_2,go,100.0,250.0,1.0,,,,,,,,,green,flipped triangle
1.0,0,5.0,5.0,367.446899414,4.0,part_2,go,100.0,250.0,1.0,,,,,,,,,green,flipped triangle
2.0,0,6.0,6.0,467.547893524,4.0,part_2,go,100.0,250.0,1.0,,,,,,,,,orange,hexagon
0.5,1,6.0,6.0,400.73204040499996,4.0,part_2,stop,100.0,200.0,3.0,,,,,,,,,magenta,triangle
2.0,1,6.0,,,4.0,,stop,100.0,150.0,4.0,,,,,,,,,cyan,line
0.5,1,5.0,,,4.0,,stop,150.0,150.0,4.0,,,,,,,,,magenta,triangle
2.0,0,6.0,6.0,434.667110443,4.0,part_2,go,150.0,150.0,1.0,,,,,,,,,orange,hexagon
4.0,1,6.0,6.0,567.712068558,4.0,part_2,go,150.0,150.0,1.0,,,,,,,,,blue,cross
2.0,1,5.0,5.0,467.60892867999996,4.0,part_2,stop,200.0,150.0,3.0,,,,,,,,,cyan,line
2.0,1,6.0,,,4.0,,stop,200.0,200.0,4.0,,,,,,,,,cyan,line
0.5,0,5.0,5.0,618.016004562,4.0,part_2,go,200.0,200.0,1.0,,,,,,,,,gray,diamond
4.0,0,5.0,5.0,401.225090027,4.0,part_2,go,200.0,200.0,1.0,,,,,,,,,yellow,square
2.0,0,5.0,5.0,417.474985123,4.0,part_2,go,200.0,200.0,1.0,,,,,,,,,orange,hexagon
2.0,0,5.0,5.0,367.61021614099997,4.0,part_2,go,200.0,200.0,1.0,,,,,,,,,orange,hexagon
1.0,1,6.0,6.0,384.438991547,4.0,part_2,stop,200.0,250.0,3.0,,,,,,,,,white,circle
4.0,1,5.0,5.0,667.590856552,4.0,part_2,go,200.0,250.0,1.0,,,,,,,,,blue,cross
2.0,0,6.0,6.0,351.00817680399996,4.0,part_2,go,200.0,250.0,1.0,,,,,,,,,orange,hexagon
0.5,1,5.0,5.0,367.660045624,5.0,part_2,go,200.0,250.0,1.0,,,,,,,,,magenta,triangle
4.0,0,6.0,6.0,384.01985168500005,5.0,part_2,go,200.0,250.0,1.0,,,,,,,,,yellow,square
1.0,0,6.0,6.0,384.07421112099996,5.0,part_2,go,200.0,250.0,1.0,,,,,,,,,green,flipped triangle
2.0,1,6.0,6.0,350.771903992,5.0,part_2,stop,200.0,200.0,3.0,,,,,,,,,cyan,line
0.5,1,5.0,5.0,383.939027786,5.0,part_2,go,200.0,200.0,1.0,,,,,,,,,magenta,triangle
1.0,1,6.0,6.0,384.425878525,5.0,part_2,stop,200.0,150.0,3.0,,,,,,,,,white,circle
4.0,1,5.0,,,5.0,,stop,150.0,150.0,4.0,,,,,,,,,blue,cross
0.5,0,6.0,6.0,433.78996849099997,5.0,part_2,go,150.0,150.0,1.0,,,,,,,,,gray,diamond
