stepwise_reward_magnitude,paired_with_stopping,quadrant,response,reaction_time,block,which_part,stop_signal_trial_type,left_SSD,right_SSD,accuracy,chosen_bidding_amount,chosen_bidding_level,possible_bid_1,possible_bid_2,possible_bid_3,possible_bid_4,possible_bid_5,possible_bid_6,color_text,shape_text
0.5,1,2.0,2.0,434.41796302800003,3.0,part_1,,,,,,,,,,,,,orange,flipped triangle
2.0,1,2.0,2.0,484.004020691,3.0,part_1,,,,,,,,,,,,,blue,line
1.0,1,3.0,3.0,384.52005386400003,3.0,part_1,,,,,,,,,,,,,cyan,diamond
1.0,1,3.0,3.0,351.15694999699997,3.0,part_1,,,,,,,,,,,,,cyan,diamond
4.0,1,4.0,4.0,417.415142059,3.0,part_1,,,,,,,,,,,,,gray,triangle
2.0,0,2.0,2.0,617.699861526,3.0,part_1,,,,,,,,,,,,,yellow,cross
4.0,0,4.0,4.0,417.498111725,3.0,part_1,,,,,,,,,,,,,white,circle
1.0,0,1.0,1.0,400.94709396400003,3.0,part_1,,,,,,,,,,,,,magenta,hexagon
4.0,0,2.0,2.0,383.948087692,3.0,part_1,,,,,,,,,,,,,white,circle
2.0,0,3.0,3.0,350.63791275,3.0,part_1,,,,,,,,,,,,,yellow,cross
1.0,1,2.0,2.0,367.218017578,3.0,part_1,,,,,,,,,,,,,cyan,diamond
4.0,1,3.0,3.0,434.472084045,4.0,part_1,,,,,,,,,,,,,gray,triangle
4.0,1,1.0,1.0,384.042024612,4.0,part_1,,,,,,,,,,,,,gray,triangle
4.0,1,4.0,4.0,400.970935822,4.0,part_1,,,,,,,,,,,,,gray,triangle
0.5,1,3.0,3.0,434.073925018,4.0,part_1,,,,,,,,,,,,,orange,flipped triangle
2.0,0,1.0,1.0,350.865840912,4.0,part_1,,,,,,,,,,,,,yellow,cross
2.0,0,1.0,1.0,401.122093201,4.0,part_1,,,,,,,,,,,,,yellow,cross
0.5,0,4.0,4.0,367.761135101,4.0,part_1,,,,,,,,,,,,,green,square
1.0,0,3.0,3.0,350.92115402200005,4.0,part_1,,,,,,,,,,,,,magenta,hexagon
0.5,1,2.0,2.0,400.736093521,4.0,part_1,,,,,,,,,,,,,orange,flipped triangle
0.5,1,2.0,2.0,400.191068649,4.0,part_1,,,,,,,,,,,,,orange,flipped triangle
4.0,0,3.0,3.0,334.24901962300004,4.0,part_1,,,,,,,,,,,,,white,circle
1.0,1,4.0,4.0,367.44499206499995,4.0,part_1,,,,,,,,,,,,,cyan,diamond
0.5,1,4.0,4.0,367.484092712,4.0,part_1,,,,,,,,,,,,,orange,flipped triangle
0.5,0,2.0,2.0,667.626142502,4.0,part_1,,,,,,,,,,,,,green,square
2.0,1,4.0,4.0,300.744056702,4.0,part_1,,,,,,,,,,,,,blue,line
4.0,1,2.0,2.0,467.745065689,4.0,part_1,,,,,,,,,,,,,gray,triangle
2.0,1,2.0,2.0,500.70595741299996,4.0,part_1,,,,,,,,,,,,,blue,line
0.5,0,3.0,3.0,517.774105072,4.0,part_1,,,,,,,,,,,,,green,square
2.0,1,3.0,3.0,434.57698822000003,4.0,part_1,,,,,,,,,,,,,blue,line
0.5,0,1.0,1.0,417.255163193,4.0,part_1,,,,,,,,,,,,,green,square
4.0,1,4.0,4.0,400.688171387,4.0,part_1,,,,,,,,,,,,,gray,triangle
0.5,1,3.0,3.0,384.24587249800004,4.0,part_1,,,,,,,,,,,,,orange,flipped triangle
1.0,1,3.0,3.0,350.970983505,4.0,part_1,,,,,,,,,,,,,cyan,diamond
1.0,1,3.0,3.0,384.03296470600003,4.0,part_1,,,,,,,,,,,,,cyan,diamond
4.0,1,4.0,4.0,368.00217628499996,4.0,part_1,,,,,,,,,,,,,gray,triangle
0.5,0,2.0,2.0,467.555999756,4.0,part_1,,,,,,,,,,,,,green,square
4.0,0,2.0,2.0,485.029935837,4.0,part_1,,,,,,,,,,,,,white,circle
4.0,0,2.0,2.0,600.8958816530001,4.0,part_1,,,,,,,,,,,,,white,circle
0.5,0,1.0,1.0,267.596960068,4.0,part_1,,,,,,,,,,,,,green,square
0.5,1,4.0,4.0,367.157936096,4.0,part_1,,,,,,,,,,,,,orange,flipped triangle
1.0,1,2.0,2.0,418.001890182,4.0,part_1,,,,,,,,,,,,,cyan,diamond
4.0,1,4.0,4.0,467.56386756899997,4.0,part_1,,,,,,,,,,,,,gray,triangle
1.0,0,2.0,2.0,451.220989227,4.0,part_1,,,,,,,,,,,,,magenta,hexagon
0.5,0,1.0,1.0,334.345817566,4.0,part_1,,,,,,,,,,,,,green,square
1.0,0,1.0,1.0,333.89210701,4.0,part_1,,,,,,,,,,,,,magenta,hexagon
2.0,1,2.0,2.0,417.85192489599996,4.0,part_1,,,,,,,,,,,,,blue,line
4.0,0,1.0,1.0,401.046037674,4.0,part_1,,,,,,,,,,,,,white,circle
1.0,0,3.0,3.0,334.452867508,4.0,part_1,,,,,,,,,,,,,magenta,hexagon
1.0,0,1.0,1.0,484.216928482,4.0,part_1,,,,,,,,,,,,,magenta,hexagon
1.0,0,1.0,1.0,450.837850571,4.0,part_1,,,,,,,,,,,,,magenta,hexagon
1.0,1,2.0,2.0,350.917816162,4.0,part_1,,,,,,,,,,,,,cyan,diamond
4.0,1,3.0,3.0,384.041070938,4.0,part_1,,,,,,,,,,,,,gray,triangle
0.5,0,1.0,1.0,417.814016342,4.0,part_1,,,,,,,,,,,,,green,square
2.0,0,3.0,3.0,333.806037903,4.0,part_1,,,,,,,,,,,,,yellow,cross
1.0,0,1.0,1.0,417.46687889099996,4.0,part_1,,,,,,,,,,,,,magenta,hexagon
0.5,1,2.0,2.0,401.31497383100003,4.0,part_1,,,,,,,,,,,,,orange,flipped triangle
4.0,0,2.0,2.0,417.76299476599996,4.0,part_1,,,,,,,,,,,,,white,circle
4.0,1,3.0,3.0,367.708921432,4.0,part_1,,,,,,,,,,,,,gray,triangle
1.0,1,3.0,3.0,367.269992828,4.0,part_1,,,,,,,,,,,,,cyan,diamond
2.0,0,3.0,3.0,384.37604904200003,4.0,part_1,,,,,,,,,,,,,yellow,cross
0.5,1,4.0,4.0,417.31309890700004,4.0,part_1,,,,,,,,,,,,,orange,flipped triangle
4.0,1,1.0,1.0,434.247970581,4.0,part_1,,,,,,,,,,,,,gray,triangle
1.0,1,3.0,3.0,417.64187812800003,4.0,part_1,,,,,,,,,,,,,cyan,diamond
4.0,0,3.0,3.0,367.45095253,4.0,part_1,,,,,,,,,,,,,white,circle
1.0,1,4.0,4.0,484.689950943,4.0,part_1,,,,,,,,,,,,,cyan,diamond
1.0,0,1.0,1.0,367.65503883400004,4.0,part_1,,,,,,,,,,,,,magenta,hexagon
2.0,1,4.0,4.0,417.69313812300004,4.0,part_1,,,,,,,,,,,,,blue,line
2.0,0,1.0,1.0,400.89893341100003,4.0,part_1,,,,,,,,,,,,,yellow,cross
4.0,0,4.0,4.0,400.820970535,4.0,part_1,,,,,,,,,,,,,white,circle
4.0,1,2.0,2.0,450.97994804399997,4.0,part_1,,,,,,,,,,,,,gray,triangle
1.0,1,3.0,3.0,317.954063416,4.0,part_1,,,,,,,,,,,,,cyan,diamond
2.0,0,1.0,1.0,400.838851929,4.0,part_1,,,,,,,,,,,,,yellow,cross
1.0,0,4.0,4.0,350.557088852,4.0,part_1,,,,,,,,,,,,,magenta,hexagon
2.0,1,2.0,2.0,401.198148727,4.0,part_1,,,,,,,,,,,,,blue,line
1.0,1,4.0,4.0,367.671966553,4.0,part_1,,,,,,,,,,,,,cyan,diamond
2.0,1,4.0,4.0,467.69380569500004,4.0,part_1,,,,,,,,,,,,,blue,line
4.0,0,1.0,1.0,384.23895835900004,4.0,part_1,,,,,,,,,,,,,white,circle
4.0,0,2.0,2.0,400.626897812,4.0,part_1,,,,,,,,,,,,,white,circle
2.0,1,2.0,2.0,467.502832413,4.0,part_1,,,,,,,,,,,,,blue,line
2.0,0,4.0,4.0,601.055145264,4.0,part_1,,,,,,,,,,,,,yellow,cross
4.0,0,3.0,3.0,434.263944626,4.0,part_1,,,,,,,,,,,,,white,circle
1.0,1,1.0,1.0,501.316070557,4.0,part_1,,,,,,,,,,,,,cyan,diamond
4.0,0,3.0,3.0,300.544023514,4.0,part_1,,,,,,,,,,,,,white,circle
4.0,0,3.0,3.0,383.885860443,4.0,part_1,,,,,,,,,,,,,white,circle
4.0,1,2.0,2.0,300.474882126,4.0,part_1,,,,,,,,,,,,,gray,triangle
2.0,1,2.0,2.0,434.159040451,4.0,part_1,,,,,,,,,,,,,blue,line
1.0,0,3.0,3.0,367.959022522,4.0,part_1,,,,,,,,,,,,,magenta,hexagon
0.5,0,2.0,2.0,451.21383667,4.0,part_1,,,,,,,,,,,,,green,square
2.0,0,1.0,1.0,384.536027908,4.0,part_1,,,,,,,,,,,,,yellow,cross
0.5,1,4.0,4.0,417.783021927,4.0,part_1,,,,,,,,,,,,,orange,flipped triangle
2.0,1,1.0,1.0,400.806188583,4.0,part_1,,,,,,,,,,,,,blue,line
0.5,1,4.0,4.0,701.3750076289999,4.0,part_1,,,,,,,,,,,,,orange,flipped triangle
2.0,0,1.0,1.0,450.90508461,4.0,part_1,,,,,,,,,,,,,yellow,cross
2.0,0,2.0,2.0,718.585014343,4.0,part_1,,,,,,,,,,,,,yellow,cross
2.0,0,1.0,1.0,317.734956741,4.0,part_1,,,,,,,,,,,,,yellow,cross
1.0,1,3.0,3.0,384.672880173,4.0,part_1,,,,,,,,,,,,,cyan,diamond
4.0,1,2.0,2.0,434.489965439,4.0,part_1,,,,,,,,,,,,,gray,triangle
4.0,0,1.0,1.0,350.46577453599997,4.0,part_1,,,,,,,,,,,,,white,circle
2.0,0,4.0,4.0,401.444196701,4.0,part_1,,,,,,,,,,,,,yellow,cross
1.0,1,1.0,1.0,367.303133011,4.0,part_1,,,,,,,,,,,,,cyan,diamond
0.5,1,3.0,3.0,384.193897247,4.0,part_1,,,,,,,,,,,,,orange,flipped triangle
0.5,0,3.0,3.0,367.869853973,4.0,part_1,,,,,,,,,,,,,green,square
4.0,1,1.0,1.0,350.892066956,4.0,part_1,,,,,,,,,,,,,gray,triangle
1.0,1,4.0,4.0,384.26089286800004,4.0,part_1,,,,,,,,,,,,,cyan,diamond
4.0,1,4.0,4.0,351.184844971,4.0,part_1,,,,,,,,,,,,,gray,triangle
0.5,0,4.0,4.0,434.61394310000003,4.0,part_1,,,,,,,,,,,,,green,square
1.0,1,4.0,4.0,367.182970047,4.0,part_1,,,,,,,,,,,,,cyan,diamond
0.5,0,2.0,2.0,417.04702377300003,4.0,part_1,,,,,,,,,,,,,green,square
0.5,1,4.0,4.0,484.68804359399996,4.0,part_1,,,,,,,,,,,,,orange,flipped triangle
0.5,1,2.0,2.0,584.786891937,4.0,part_1,,,,,,,,,,,,,orange,flipped triangle
4.0,1,6.0,6.0,433.974981308,1.0,part_2,stop,250.0,250.0,3.0,,,,,,,,,gray,triangle
4.0,0,5.0,5.0,467.18788147000004,1.0,part_2,go,250.0,250.0,1.0,,,,,,,,,white,circle
0.5,0,6.0,6.0,383.852005005,1.0,part_2,go,250.0,250.0,1.0,,,,,,,,,green,square
2.0,1,6.0,0.0,,1.0,part_2,stop,250.0,200.0,4.0,,,,,,,,,blue,line
4.0,0,6.0,6.0,417.46306419399997,1.0,part_2,go,250.0,200.0,1.0,,,,,,,,,white,circle
2.0,0,5.0,5.0,484.071016312,1.0,part_2,go,250.0,200.0,1.0,,,,,,,,,yellow,cross
4.0,0,6.0,6.0,533.904075623,1.0,part_2,go,250.0,200.0,1.0,,,,,,,,,white,circle
2.0,1,5.0,0.0,,1.0,part_2,stop,250.0,200.0,4.0,,,,,,,,,blue,line
2.0,0,5.0,0.0,,1.0,part_2,go,250.0,200.0,5.0,,,,,,,,,yellow,cross
2.0,0,5.0,5.0,551.326990128,1.0,part_2,go,250.0,200.0,1.0,,,,,,,,,yellow,cross
1.0,0,6.0,6.0,500.880002975,1.0,part_2,go,250.0,200.0,1.0,,,,,,,,,magenta,hexagon
1.0,0,6.0,6.0,400.777816772,1.0,part_2,go,250.0,200.0,1.0,,,,,,,,,magenta,hexagon
0.5,0,6.0,6.0,434.321165085,1.0,part_2,go,250.0,200.0,1.0,,,,,,,,,green,square
4.0,1,5.0,5.0,467.66495704700003,1.0,part_2,stop,300.0,200.0,3.0,,,,,,,,,gray,triangle
4.0,1,6.0,0.0,,1.0,part_2,stop,300.0,250.0,4.0,,,,,,,,,gray,triangle
0.5,0,6.0,6.0,651.221990585,1.0,part_2,go,300.0,250.0,1.0,,,,,,,,,green,square
0.5,1,6.0,6.0,434.74197387699996,1.0,part_2,stop,300.0,300.0,3.0,,,,,,,,,orange,flipped triangle
0.5,1,6.0,0.0,,1.0,part_2,stop,300.0,250.0,4.0,,,,,,,,,orange,flipped triangle
0.5,1,6.0,0.0,,1.0,part_2,stop,300.0,300.0,4.0,,,,,,,,,orange,flipped triangle
4.0,1,6.0,0.0,,1.0,part_2,stop,300.0,350.0,4.0,,,,,,,,,gray,triangle
2.0,1,5.0,0.0,,1.0,part_2,stop,250.0,350.0,4.0,,,,,,,,,blue,line
4.0,1,5.0,0.0,,1.0,part_2,stop,300.0,350.0,4.0,,,,,,,,,gray,triangle
0.5,1,5.0,5.0,517.415046692,1.0,part_2,go,300.0,350.0,1.0,,,,,,,,,orange,flipped triangle
2.0,1,5.0,5.0,517.2798633580001,1.0,part_2,stop,350.0,350.0,3.0,,,,,,,,,blue,line
4.0,1,6.0,0.0,,1.0,part_2,stop,350.0,400.0,4.0,,,,,,,,,gray,triangle
1.0,1,5.0,0.0,,1.0,part_2,stop,300.0,400.0,4.0,,,,,,,,,cyan,diamond
1.0,0,5.0,5.0,550.9700775150001,1.0,part_2,go,300.0,400.0,1.0,,,,,,,,,magenta,hexagon
0.5,0,5.0,5.0,701.221942902,1.0,part_2,go,300.0,400.0,1.0,,,,,,,,,green,square
4.0,1,5.0,0.0,,1.0,part_2,stop,350.0,400.0,4.0,,,,,,,,,gray,triangle
4.0,1,5.0,0.0,,1.0,part_2,stop,400.0,400.0,4.0,,,,,,,,,gray,triangle
0.5,1,5.0,0.0,,1.0,part_2,stop,450.0,400.0,4.0,,,,,,,,,orange,flipped triangle
1.0,1,5.0,0.0,,1.0,part_2,stop,500.0,400.0,4.0,,,,,,,,,cyan,diamond
2.0,1,6.0,6.0,751.199007034,1.0,part_2,go,500.0,400.0,1.0,,,,,,,,,blue,line
0.5,1,6.0,6.0,701.1950016019999,1.0,part_2,go,500.0,400.0,1.0,,,,,,,,,orange,flipped triangle
0.5,1,5.0,5.0,717.928171158,1.0,part_2,go,500.0,400.0,1.0,,,,,,,,,orange,flipped triangle
0.5,0,6.0,6.0,668.0970191959999,1.0,part_2,go,500.0,400.0,1.0,,,,,,,,,green,square
1.0,1,6.0,6.0,517.1890258789999,2.0,part_2,go,500.0,400.0,1.0,,,,,,,,,cyan,diamond
4.0,0,5.0,5.0,467.41104126,2.0,part_2,go,500.0,400.0,1.0,,,,,,,,,white,circle
0.5,0,5.0,5.0,618.1368827819999,2.0,part_2,go,500.0,400.0,1.0,,,,,,,,,green,square
1.0,0,5.0,5.0,467.121124268,2.0,part_2,go,500.0,400.0,1.0,,,,,,,,,magenta,hexagon
0.5,1,6.0,6.0,517.4610614779999,2.0,part_2,stop,500.0,450.0,3.0,,,,,,,,,orange,flipped triangle
4.0,1,5.0,0.0,,2.0,part_2,stop,550.0,450.0,4.0,,,,,,,,,gray,triangle
2.0,0,5.0,5.0,801.030874252,2.0,part_2,go,550.0,450.0,1.0,,,,,,,,,yellow,cross
0.5,0,6.0,5.0,868.058204651,2.0,part_2,go,550.0,450.0,2.0,,,,,,,,,green,square
0.5,0,6.0,6.0,801.514863968,2.0,part_2,go,550.0,450.0,1.0,,,,,,,,,green,square
4.0,1,5.0,5.0,701.016902924,2.0,part_2,go,550.0,450.0,1.0,,,,,,,,,gray,triangle
2.0,1,5.0,5.0,684.6339702610001,2.0,part_2,stop,600.0,450.0,3.0,,,,,,,,,blue,line
2.0,1,5.0,0.0,,2.0,part_2,stop,550.0,450.0,4.0,,,,,,,,,blue,line
2.0,1,6.0,6.0,734.694957733,2.0,part_2,go,550.0,450.0,1.0,,,,,,,,,blue,line
0.5,1,6.0,0.0,,2.0,part_2,stop,550.0,400.0,4.0,,,,,,,,,orange,flipped triangle
1.0,0,6.0,6.0,851.294994354,2.0,part_2,go,550.0,400.0,1.0,,,,,,,,,magenta,hexagon
0.5,0,5.0,5.0,818.567037582,2.0,part_2,go,550.0,400.0,1.0,,,,,,,,,green,square
4.0,1,6.0,6.0,434.307098389,2.0,part_2,stop,550.0,450.0,3.0,,,,,,,,,gray,triangle
0.5,0,5.0,0.0,,2.0,part_2,go,550.0,450.0,5.0,,,,,,,,,green,square
1.0,1,5.0,5.0,867.833137512,2.0,part_2,go,550.0,450.0,1.0,,,,,,,,,cyan,diamond
0.5,1,5.0,5.0,734.362125397,2.0,part_2,stop,600.0,450.0,3.0,,,,,,,,,orange,flipped triangle
4.0,0,5.0,5.0,884.50884819,2.0,part_2,go,600.0,450.0,1.0,,,,,,,,,white,circle
1.0,0,6.0,6.0,818.1171417239999,2.0,part_2,go,600.0,450.0,1.0,,,,,,,,,magenta,hexagon
1.0,1,5.0,5.0,818.000078201,2.0,part_2,go,600.0,450.0,1.0,,,,,,,,,cyan,diamond
1.0,1,6.0,0.0,,2.0,part_2,stop,600.0,400.0,4.0,,,,,,,,,cyan,diamond
0.5,1,6.0,0.0,,2.0,part_2,stop,600.0,450.0,4.0,,,,,,,,,orange,flipped triangle
0.5,0,5.0,5.0,617.719888687,2.0,part_2,go,600.0,450.0,1.0,,,,,,,,,green,square
4.0,1,5.0,0.0,,2.0,part_2,stop,550.0,450.0,4.0,,,,,,,,,gray,triangle
1.0,1,6.0,0.0,,2.0,part_2,stop,550.0,500.0,4.0,,,,,,,,,cyan,diamond
2.0,0,6.0,6.0,850.9759902950001,2.0,part_2,go,550.0,500.0,1.0,,,,,,,,,yellow,cross
2.0,0,6.0,6.0,767.950057983,2.0,part_2,go,550.0,500.0,1.0,,,,,,,,,yellow,cross
0.5,0,5.0,5.0,851.5470027920001,2.0,part_2,go,550.0,500.0,1.0,,,,,,,,,green,square
2.0,1,6.0,0.0,,2.0,part_2,stop,550.0,550.0,4.0,,,,,,,,,blue,line
2.0,1,6.0,0.0,,2.0,part_2,stop,550.0,600.0,4.0,,,,,,,,,blue,line
4.0,0,5.0,5.0,884.846925735,2.0,part_2,go,550.0,600.0,1.0,,,,,,,,,white,circle
2.0,0,6.0,6.0,884.551048279,2.0,part_2,go,550.0,600.0,1.0,,,,,,,,,yellow,cross
1.0,0,6.0,6.0,934.473991394,2.0,part_2,go,550.0,600.0,1.0,,,,,,,,,magenta,hexagon
0.5,1,5.0,5.0,717.9269790650001,3.0,part_2,stop,600.0,600.0,3.0,,,,,,,,,orange,flipped triangle
4.0,1,6.0,6.0,684.288978577,3.0,part_2,stop,600.0,650.0,3.0,,,,,,,,,gray,triangle
0.5,1,5.0,0.0,,3.0,part_2,stop,550.0,650.0,4.0,,,,,,,,,orange,flipped triangle
4.0,0,5.0,5.0,717.746973038,3.0,part_2,go,550.0,650.0,1.0,,,,,,,,,white,circle
0.5,1,6.0,6.0,700.948953629,3.0,part_2,go,550.0,650.0,1.0,,,,,,,,,orange,flipped triangle
0.5,0,6.0,6.0,734.440088272,3.0,part_2,go,550.0,650.0,1.0,,,,,,,,,green,square
4.0,1,6.0,6.0,784.905910492,3.0,part_2,go,550.0,650.0,1.0,,,,,,,,,gray,triangle
4.0,1,5.0,5.0,768.15199852,3.0,part_2,stop,600.0,650.0,3.0,,,,,,,,,gray,triangle
4.0,0,6.0,0.0,,3.0,part_2,go,600.0,650.0,5.0,,,,,,,,,white,circle
4.0,1,6.0,0.0,,3.0,part_2,stop,600.0,600.0,4.0,,,,,,,,,gray,triangle
0.5,1,6.0,0.0,,3.0,part_2,stop,600.0,650.0,4.0,,,,,,,,,orange,flipped triangle
0.5,1,5.0,0.0,,3.0,part_2,stop,550.0,650.0,4.0,,,,,,,,,orange,flipped triangle
2.0,1,5.0,0.0,,3.0,part_2,stop,600.0,650.0,4.0,,,,,,,,,blue,line
1.0,0,5.0,5.0,750.7479190829999,3.0,part_2,go,600.0,650.0,1.0,,,,,,,,,magenta,hexagon
4.0,1,5.0,0.0,,3.0,part_2,stop,650.0,650.0,4.0,,,,,,,,,gray,triangle
1.0,1,6.0,6.0,817.424058914,3.0,part_2,stop,650.0,700.0,3.0,,,,,,,,,cyan,diamond
0.5,1,5.0,0.0,,3.0,part_2,go,650.0,700.0,5.0,,,,,,,,,orange,flipped triangle
1.0,0,5.0,5.0,851.3879776,3.0,part_2,go,650.0,700.0,1.0,,,,,,,,,magenta,hexagon
2.0,0,6.0,6.0,951.469898224,3.0,part_2,go,650.0,700.0,1.0,,,,,,,,,yellow,cross
4.0,0,6.0,6.0,901.062011719,3.0,part_2,go,650.0,700.0,1.0,,,,,,,,,white,circle
4.0,1,5.0,0.0,,3.0,part_2,go,650.0,700.0,5.0,,,,,,,,,gray,triangle
4.0,1,6.0,0.0,,3.0,part_2,stop,650.0,650.0,4.0,,,,,,,,,gray,triangle
0.5,1,5.0,0.0,,3.0,part_2,stop,700.0,650.0,4.0,,,,,,,,,orange,flipped triangle
0.5,0,5.0,5.0,834.3219757080001,3.0,part_2,go,700.0,650.0,1.0,,,,,,,,,green,square
2.0,1,6.0,6.0,734.5468997959999,3.0,part_2,stop,700.0,700.0,3.0,,,,,,,,,blue,line
1.0,1,5.0,5.0,801.764011383,3.0,part_2,stop,750.0,700.0,3.0,,,,,,,,,cyan,diamond
0.5,1,6.0,0.0,,3.0,part_2,stop,750.0,650.0,4.0,,,,,,,,,orange,flipped triangle
0.5,0,5.0,0.0,,3.0,part_2,go,750.0,650.0,5.0,,,,,,,,,green,square
0.5,1,6.0,0.0,,3.0,part_2,stop,750.0,700.0,4.0,,,,,,,,,orange,flipped triangle
1.0,1,5.0,0.0,,3.0,part_2,go,750.0,700.0,5.0,,,,,,,,,cyan,diamond
4.0,0,6.0,6.0,801.1939525600001,3.0,part_2,go,750.0,700.0,1.0,,,,,,,,,white,circle
0.5,0,5.0,5.0,617.498874664,3.0,part_2,go,750.0,700.0,1.0,,,,,,,,,green,square
4.0,0,6.0,6.0,651.824951172,3.0,part_2,go,750.0,700.0,1.0,,,,,,,,,white,circle
4.0,0,6.0,6.0,501.36399269099996,3.0,part_2,go,750.0,700.0,1.0,,,,,,,,,white,circle
1.0,0,6.0,6.0,650.70605278,3.0,part_2,go,750.0,700.0,1.0,,,,,,,,,magenta,hexagon
2.0,0,5.0,5.0,484.589099884,3.0,part_2,go,750.0,700.0,1.0,,,,,,,,,yellow,cross
4.0,0,5.0,5.0,667.5848960879999,4.0,part_2,go,750.0,700.0,1.0,,,,,,,,,white,circle
4.0,0,5.0,5.0,534.5399379730001,4.0,part_2,go,750.0,700.0,1.0,,,,,,,,,white,circle
2.0,1,6.0,6.0,801.478147507,4.0,part_2,stop,750.0,750.0,3.0,,,,,,,,,blue,line
4.0,0,5.0,5.0,634.588003159,4.0,part_2,go,750.0,750.0,1.0,,,,,,,,,white,circle
2.0,0,6.0,6.0,951.431035995,4.0,part_2,go,750.0,750.0,1.0,,,,,,,,,yellow,cross
2.0,0,5.0,5.0,501.113891602,4.0,part_2,go,750.0,750.0,1.0,,,,,,,,,yellow,cross
2.0,0,5.0,5.0,501.405954361,4.0,part_2,go,750.0,750.0,1.0,,,,,,,,,yellow,cross
0.5,0,5.0,5.0,735.00585556,4.0,part_2,go,750.0,750.0,1.0,,,,,,,,,green,square
1.0,0,6.0,6.0,884.212970734,4.0,part_2,go,750.0,750.0,1.0,,,,,,,,,magenta,hexagon
2.0,0,6.0,6.0,834.722995758,4.0,part_2,go,750.0,750.0,1.0,,,,,,,,,yellow,cross
1.0,1,5.0,5.0,834.492921829,4.0,part_2,stop,700.0,750.0,3.0,,,,,,,,,cyan,diamond
1.0,0,5.0,5.0,851.4840602869999,4.0,part_2,go,700.0,750.0,1.0,,,,,,,,,magenta,hexagon
1.0,1,6.0,0.0,,4.0,part_2,stop,700.0,700.0,4.0,,,,,,,,,cyan,diamond
2.0,1,6.0,0.0,,4.0,part_2,stop,700.0,750.0,4.0,,,,,,,,,blue,line
1.0,1,5.0,0.0,,4.0,part_2,stop,650.0,750.0,4.0,,,,,,,,,cyan,diamond
0.5,1,5.0,5.0,867.8979873659999,4.0,part_2,go,650.0,750.0,1.0,,,,,,,,,orange,flipped triangle
2.0,0,6.0,6.0,751.248836517,4.0,part_2,go,650.0,750.0,1.0,,,,,,,,,yellow,cross
0.5,0,5.0,5.0,551.082134247,4.0,part_2,go,650.0,750.0,1.0,,,,,,,,,green,square
0.5,1,6.0,6.0,835.252046585,4.0,part_2,stop,650.0,750.0,3.0,,,,,,,,,orange,flipped triangle
2.0,1,6.0,0.0,,4.0,part_2,go,650.0,750.0,5.0,,,,,,,,,blue,line
4.0,0,5.0,5.0,584.417104721,4.0,part_2,go,650.0,750.0,1.0,,,,,,,,,white,circle
2.0,0,5.0,5.0,751.082897186,4.0,part_2,go,650.0,750.0,1.0,,,,,,,,,yellow,cross
4.0,1,5.0,5.0,767.862081528,4.0,part_2,go,650.0,750.0,1.0,,,,,,,,,gray,triangle
0.5,1,6.0,6.0,784.540176392,4.0,part_2,stop,650.0,700.0,3.0,,,,,,,,,orange,flipped triangle
2.0,0,6.0,0.0,,4.0,part_2,go,650.0,700.0,5.0,,,,,,,,,yellow,cross
1.0,0,6.0,6.0,817.674160004,4.0,part_2,go,650.0,700.0,1.0,,,,,,,,,magenta,hexagon
1.0,1,5.0,0.0,,4.0,part_2,stop,700.0,700.0,4.0,,,,,,,,,cyan,diamond
0.5,0,6.0,6.0,717.929124832,4.0,part_2,go,700.0,700.0,1.0,,,,,,,,,green,square
1.0,0,5.0,0.0,,4.0,part_2,go,700.0,700.0,5.0,,,,,,,,,magenta,hexagon
4.0,0,6.0,6.0,651.489973068,4.0,part_2,go,700.0,700.0,1.0,,,,,,,,,white,circle
2.0,0,5.0,5.0,501.09410285900003,4.0,part_2,go,700.0,700.0,1.0,,,,,,,,,yellow,cross
4.0,0,6.0,6.0,600.8179187769999,4.0,part_2,go,700.0,700.0,1.0,,,,,,,,,white,circle
0.5,1,6.0,6.0,434.073925018,4.0,part_2,stop,700.0,650.0,3.0,,,,,,,,,orange,flipped triangle
0.5,1,6.0,0.0,,4.0,part_2,stop,700.0,600.0,4.0,,,,,,,,,orange,flipped triangle
0.5,1,5.0,0.0,,4.0,part_2,stop,750.0,600.0,4.0,,,,,,,,,orange,flipped triangle
2.0,1,6.0,0.0,,4.0,part_2,stop,750.0,650.0,4.0,,,,,,,,,blue,line
2.0,1,5.0,0.0,,5.0,part_2,stop,750.0,650.0,4.0,,,,,,,,,blue,line
4.0,1,5.0,5.0,934.568166733,5.0,part_2,stop,750.0,650.0,3.0,,,,,,,,,gray,triangle
4.0,0,6.0,0.0,,5.0,part_2,go,750.0,650.0,5.0,,,,,,,,,white,circle
0.5,0,5.0,5.0,834.34510231,5.0,part_2,go,750.0,650.0,1.0,,,,,,,,,green,square
4.0,0,5.0,5.0,768.143892288,5.0,part_2,go,750.0,650.0,1.0,,,,,,,,,white,circle
2.0,0,5.0,5.0,918.516874313,5.0,part_2,go,750.0,650.0,1.0,,,,,,,,,yellow,cross
1.0,0,5.0,5.0,801.0740280150001,5.0,part_2,go,750.0,650.0,1.0,,,,,,,,,magenta,hexagon
2.0,1,5.0,0.0,,5.0,part_2,go,750.0,650.0,5.0,,,,,,,,,blue,line
4.0,1,6.0,0.0,,5.0,part_2,stop,750.0,700.0,4.0,,,,,,,,,gray,triangle
